平均價,新北市_最大陣風,臺中市_最大陣風,臺南市_最大陣風,高雄市_最大陣風,桃園市_最大陣風,新竹縣_最大陣風,苗栗縣_最大陣風,南投縣_最大陣風,彰化縣_最大陣風,雲林縣_最大陣風,嘉義市_最大陣風,屏東縣_最大陣風,宜蘭縣_最大陣風,花蓮縣_最大陣風,臺東縣_最大陣風,color
49.35000000000001,6.6,7.299999999999999,9.0,6.5,11.5,10.2,7.700000000000001,3.7,5.799999999999999,4.6000000000000005,8.0,25.0,5.1000000000000005,5.9,9.099999999999998,"rgb(226,210,29)"
48.574,4.9,4.5,8.400000000000002,6.1000000000000005,5.9,6.5,5.6000000000000005,2.6000000000000005,4.5,5.1000000000000005,6.5,10.2,4.9,2.3999999999999995,5.799999999999999,"rgb(206,204,49)"
48.711111111111116,3.0,4.4,8.200000000000001,8.5,5.1000000000000005,3.9,3.3000000000000003,3.0,3.0,7.799999999999999,5.3,7.700000000000001,4.1000000000000005,3.8,6.799999999999999,"rgb(125,56,130)"
57.0,8.2,3.8,5.2,5.0,3.6,4.2,4.1,3.0,3.0,4.6,4.5,6.1,3.5,4.7,5.5,"rgb(149,218,106)"
49.21,7.1,4.700000000000001,6.299999999999999,6.299999999999999,4.700000000000001,6.4,4.5,3.8,3.3999999999999995,5.9,5.200000000000001,6.6,5.4,4.9,6.9,"rgb(142,219,113)"
49.5,7.700000000000001,12.599999999999998,10.8,9.0,12.0,12.3,9.599999999999998,4.700000000000001,7.9,7.4,9.400000000000002,17.5,14.8,5.9,13.400000000000002,"rgb(177,107,78)"
48.48,7.1,8.599999999999998,11.400000000000002,7.6,11.599999999999998,11.099999999999998,10.8,4.200000000000001,7.700000000000001,5.200000000000001,9.2,21.1,5.299999999999999,6.1000000000000005,9.7,"rgb(218,194,37)"
47.30818181818182,7.700000000000002,10.2,12.7,10.5,10.5,11.2,12.0,3.8,9.0,4.5,11.599999999999996,18.6,7.4,6.200000000000002,9.599999999999998,"rgb(220,175,35)"
46.88399999999999,8.200000000000001,7.799999999999999,9.900000000000002,9.099999999999998,14.099999999999998,9.8,8.599999999999998,4.200000000000001,7.799999999999999,5.1000000000000005,7.6,18.5,5.1000000000000005,5.799999999999999,8.799999999999997,"rgb(222,198,33)"
48.55555555555557,7.1000000000000005,7.1000000000000005,8.0,6.799999999999999,8.299999999999999,5.799999999999999,7.799999999999999,3.1000000000000005,5.4,4.7,7.799999999999999,12.8,4.5,3.9,6.799999999999999,"rgb(192,195,63)"
53.5,6.0,10.1,13.6,9.6,10.0,6.8,9.1,4.1,6.8,6.9,12.8,7.3,12.8,4.5,7.7,"rgb(173,110,82)"
50.721000000000004,7.1,8.299999999999999,9.3,8.700000000000001,11.3,11.2,10.900000000000002,3.8,7.700000000000001,6.4,7.5,16.599999999999998,6.9,4.5,8.400000000000002,"rgb(219,178,36)"
49.71,6.6,8.400000000000002,10.3,7.799999999999999,11.599999999999998,10.0,10.3,2.6000000000000005,7.6,5.200000000000001,7.1,12.2,4.799999999999999,5.4,6.1000000000000005,"rgb(227,184,28)"
48.68,4.1000000000000005,7.6,10.7,7.299999999999999,9.3,8.200000000000001,9.900000000000002,3.7,6.5,6.0,7.200000000000001,10.3,4.0,4.200000000000001,6.299999999999999,"rgb(223,188,32)"
49.074,4.1000000000000005,4.799999999999999,7.6,11.3,6.6,4.5,4.200000000000001,2.2,4.799999999999999,7.299999999999999,6.5,8.400000000000002,3.3,2.8000000000000003,7.299999999999999,"rgb(189,167,66)"
48.35,6.0,5.799999999999999,6.200000000000001,4.700000000000001,10.099999999999998,7.200000000000001,7.1,4.1000000000000005,5.1000000000000005,7.0,6.200000000000001,14.3,4.200000000000001,2.8999999999999995,5.5,"rgb(182,178,73)"
46.588888888888896,11.0,9.3,10.4,10.6,9.3,7.899999999999999,10.4,6.9,7.1000000000000005,7.399999999999999,10.1,17.599999999999994,16.8,5.9,10.2,"rgb(171,104,84)"
55.0,11.5,7.9,11.4,9.8,11.0,11.0,11.4,2.8,8.3,6.1,9.2,18.5,10.2,5.7,12.8,"rgb(216,184,39)"
46.209,7.700000000000001,7.799999999999999,9.0,7.1,11.400000000000002,11.099999999999998,8.900000000000002,4.200000000000001,6.9,3.3999999999999995,7.299999999999999,18.7,7.5,4.4,9.099999999999998,"rgb(235,194,20)"
44.56999999999999,7.700000000000001,6.4,7.200000000000001,6.299999999999999,11.5,10.099999999999998,8.599999999999998,4.200000000000001,5.6000000000000005,9.8,7.299999999999999,20.2,5.6000000000000005,3.3999999999999995,9.3,"rgb(232,197,23)"
45.79,6.0,7.700000000000001,10.8,8.5,10.3,8.400000000000002,8.599999999999998,3.7,6.6,10.099999999999998,9.0,7.700000000000001,10.900000000000002,4.4,9.8,"rgb(184,153,71)"
46.50700000000001,6.0,7.200000000000001,10.2,8.700000000000001,11.8,9.7,11.599999999999998,4.200000000000001,6.5,6.700000000000001,7.1,12.8,5.0,4.299999999999999,10.5,"rgb(179,128,76)"
47.31,13.2,12.400000000000002,20.2,11.400000000000002,15.599999999999998,14.400000000000002,18.2,4.200000000000001,14.7,5.6000000000000005,13.900000000000002,21.7,10.599999999999998,6.200000000000001,17.699999999999996,"rgb(198,134,57)"
47.06666666666667,7.700000000000001,16.599999999999998,22.9,16.0,11.5,11.400000000000002,15.900000000000002,2.5,11.599999999999998,6.700000000000001,17.2,21.1,9.7,4.9,8.700000000000001,"rgb(255,213,0)"
47.0,4.9,9.8,16.1,10.8,10.3,13.3,13.4,3.4,8.6,3.4,9.4,18.0,7.0,4.7,10.1,"rgb(255,214,0)"
49.32222222222222,12.599999999999998,7.899999999999999,8.1,6.200000000000001,8.9,5.5,5.2,4.3,6.4,4.0,8.4,20.9,3.9,3.1000000000000005,8.799999999999997,"rgb(249,214,6)"
49.14,13.2,6.0,6.5,5.1000000000000005,5.700000000000001,4.700000000000001,4.799999999999999,2.8000000000000003,5.700000000000001,4.6000000000000005,7.1,16.699999999999996,10.400000000000002,2.0,8.5,"rgb(222,211,33)"
49.40000000000001,10.400000000000002,8.900000000000002,13.900000000000002,10.099999999999998,6.0,7.9,6.1000000000000005,4.299999999999999,5.700000000000001,5.6000000000000005,9.599999999999998,15.400000000000002,7.799999999999999,4.0,6.299999999999999,"rgb(205,163,50)"
49.15,4.9,12.0,16.900000000000002,12.599999999999998,9.599999999999998,7.6,9.400000000000002,3.6000000000000005,8.900000000000002,8.400000000000002,13.400000000000002,9.599999999999998,17.400000000000002,6.5,14.0,"rgb(172,101,83)"
49.59,8.200000000000001,8.099999999999998,8.900000000000002,7.5,11.5,10.599999999999998,10.599999999999998,3.0,6.4,6.200000000000001,7.4,18.2,6.6,5.700000000000001,8.5,"rgb(204,149,51)"
47.88888888888889,8.200000000000001,6.6000000000000005,11.3,7.899999999999999,14.099999999999998,13.0,9.0,4.3,6.0,4.9,8.299999999999999,20.2,4.4,5.5,11.5,"rgb(216,197,39)"
49.64285714285715,10.4,12.099999999999998,15.0,8.299999999999999,14.0,13.599999999999998,14.7,4.9,10.2,4.7,10.900000000000002,25.0,6.9,7.799999999999999,18.0,"rgb(194,137,61)"
49.2,6.6000000000000005,8.5,10.0,6.5,12.8,13.099999999999998,10.900000000000002,2.8999999999999995,8.299999999999999,5.3,8.5,20.9,5.4,8.0,8.6,"rgb(242,188,13)"
47.55,6.0,8.599999999999998,10.5,8.299999999999999,11.0,8.400000000000002,8.700000000000001,3.3,7.5,4.0,7.799999999999999,15.599999999999998,6.1000000000000005,5.4,9.7,"rgb(241,200,14)"
50.011111111111106,5.5,10.0,10.5,7.5,10.2,7.700000000000001,7.399999999999999,3.9,7.799999999999999,4.1000000000000005,8.200000000000001,9.9,5.6000000000000005,4.1000000000000005,9.2,"rgb(229,184,26)"
49.1,9.3,13.599999999999998,16.400000000000002,11.7,12.900000000000002,11.7,13.099999999999998,5.0,13.2,7.899999999999999,15.8,14.5,14.2,5.2,12.8,"rgb(226,178,29)"
48.85555555555555,8.200000000000001,16.5,17.400000000000002,12.400000000000002,12.8,12.599999999999998,15.3,3.5,12.900000000000002,4.9,15.0,18.7,14.099999999999998,5.5,11.3,"rgb(252,218,3)"
47.2,22.0,10.900000000000002,11.0,8.9,8.5,9.0,11.0,4.4,10.1,10.4,9.8,18.9,10.2,6.0,9.5,"rgb(250,216,5)"
47.08750000000001,7.700000000000001,12.900000000000002,8.200000000000001,5.0,9.7,13.7,13.0,7.700000000000001,9.7,8.9,11.0,7.0,6.1000000000000005,5.9,14.5,"rgb(93,192,162)"
46.99999999999999,13.2,9.5,10.8,9.0,15.099999999999998,13.5,13.0,4.5,9.1,6.4,11.599999999999998,19.3,14.099999999999998,8.5,15.900000000000002,"rgb(174,133,81)"
46.73333333333333,7.7,11.699999999999998,14.800000000000002,9.6,14.199999999999998,13.4,14.699999999999998,3.2000000000000006,9.9,5.400000000000001,12.300000000000002,20.5,7.900000000000001,5.599999999999999,9.9,"rgb(251,211,4)"
52.3,6.6,6.6,7.2,6.0,10.5,11.4,7.8,1.7,5.6,4.7,5.0,17.7,5.8,4.9,9.4,"rgb(245,211,10)"
48.577777777777776,6.6000000000000005,4.4,6.700000000000001,6.799999999999999,10.0,6.5,5.1000000000000005,2.6,3.3999999999999995,6.0,5.0,16.7,6.0,6.0,12.8,"rgb(239,202,16)"
49.14444444444444,6.0,6.299999999999999,7.899999999999999,7.299999999999999,7.799999999999999,4.6000000000000005,7.0,2.8000000000000003,5.2,4.0,7.0,16.900000000000002,4.2,4.5,7.700000000000001,"rgb(225,182,30)"
49.577777777777776,5.5,7.799999999999999,11.0,9.2,6.6000000000000005,5.4,6.9,3.8,5.799999999999999,4.0,7.899999999999999,7.700000000000001,17.0,5.1000000000000005,6.0,"rgb(205,196,50)"
50.62222222222222,8.799999999999997,9.6,12.099999999999998,9.4,10.3,13.2,14.099999999999998,2.7,9.5,4.8,9.1,22.6,13.0,5.2,13.3,"rgb(244,219,11)"
49.2625,12.099999999999998,4.6000000000000005,6.5,8.299999999999999,15.900000000000002,11.7,6.299999999999999,2.7,5.2,4.7,5.1000000000000005,23.4,4.9,8.6,11.8,"rgb(236,209,19)"
46.0,12.6,6.9,7.8,5.8,5.8,5.6,5.7,3.8,5.6,5.8,7.9,18.4,7.7,1.9,9.0,"rgb(216,203,39)"
56.0,5.5,10.9,10.5,6.5,12.9,12.8,12.6,3.9,9.1,3.0,8.9,24.2,7.7,5.4,13.0,"rgb(237,227,18)"
46.25,8.2,8.7,10.4,5.5,13.2,16.6,13.8,2.2,8.6,4.5,9.2,25.9,7.0,7.8,12.2,"rgb(253,202,2)"
49.55333333333334,8.200000000000001,5.0,7.899999999999999,6.299999999999999,12.400000000000002,12.5,6.4,2.4,4.5,4.0,6.1000000000000005,22.5,4.8,7.299999999999999,12.599999999999998,"rgb(252,202,3)"
48.52555555555556,6.6000000000000005,7.0,10.3,7.200000000000001,12.2,10.0,6.4,4.1000000000000005,6.6000000000000005,3.5,8.200000000000001,17.7,4.4,8.700000000000001,11.7,"rgb(250,199,5)"
47.288999999999994,3.0,6.700000000000001,9.900000000000002,9.7,8.799999999999997,5.200000000000001,6.799999999999999,3.3,6.0,5.0,7.700000000000001,8.900000000000002,8.099999999999998,5.1000000000000005,9.400000000000002,"rgb(239,191,16)"
45.87222222222222,7.1000000000000005,5.700000000000001,7.6,7.299999999999999,9.6,6.4,7.399999999999999,4.1000000000000005,5.3,4.7,7.1000000000000005,15.099999999999998,5.799999999999999,3.7,9.3,"rgb(221,204,34)"
56.0,11.5,13.4,15.2,8.4,14.8,16.3,14.0,6.5,8.8,5.3,12.6,23.6,13.0,7.8,16.9,"rgb(239,229,16)"
47.88500000000001,9.900000000000002,7.200000000000001,8.099999999999998,7.4,12.0,8.5,7.6,4.6000000000000005,6.0,4.1000000000000005,8.200000000000001,20.2,7.299999999999999,6.700000000000001,10.900000000000002,"rgb(240,216,15)"
47.857,9.3,5.6000000000000005,7.299999999999999,7.200000000000001,7.1,5.6000000000000005,5.6000000000000005,3.7,3.7,4.299999999999999,6.799999999999999,15.3,9.099999999999998,5.9,9.0,"rgb(226,210,29)"
47.593,8.200000000000001,5.299999999999999,8.200000000000001,6.5,5.299999999999999,7.299999999999999,5.6000000000000005,4.299999999999999,3.7,4.299999999999999,7.5,13.7,10.0,4.799999999999999,9.900000000000002,"rgb(216,208,39)"
49.423,6.0,5.9,7.200000000000001,6.6,4.5,5.299999999999999,5.4,3.3999999999999995,5.1000000000000005,4.700000000000001,7.1,13.2,6.1000000000000005,3.6000000000000005,6.700000000000001,"rgb(165,212,90)"
49.718,17.099999999999998,7.299999999999999,10.2,5.9,5.299999999999999,6.700000000000001,6.0,3.7,5.6000000000000005,4.6000000000000005,8.299999999999999,9.7,6.200000000000001,4.700000000000001,8.099999999999998,"rgb(136,211,119)"
54.12857142857143,6.0,7.799999999999999,7.6,8.1,6.4,7.200000000000001,5.4,3.7,4.7,4.7,6.9,5.5,7.0,4.9,4.7,"rgb(133,218,122)"
57.0,7.1,6.5,6.9,5.1,5.7,5.0,4.6,3.1,3.7,4.5,5.6,8.2,7.0,2.5,4.6,"rgb(136,225,119)"
51.97000000000001,5.5,6.1000000000000005,11.400000000000002,9.400000000000002,6.700000000000001,8.0,8.099999999999998,2.8000000000000003,3.8,7.1,7.200000000000001,8.900000000000002,6.799999999999999,6.6,7.200000000000001,"rgb(108,196,147)"
52.43899999999999,11.5,9.099999999999998,8.700000000000001,7.5,14.599999999999998,11.599999999999998,11.400000000000002,3.5,8.299999999999999,7.5,7.299999999999999,15.2,9.900000000000002,8.599999999999998,16.900000000000002,"rgb(169,120,86)"
52.56299999999999,9.3,11.2,13.3,10.5,16.699999999999996,15.2,14.0,3.8,10.599999999999998,7.6,11.0,22.2,7.299999999999999,6.700000000000001,12.099999999999998,"rgb(183,113,72)"
52.80222222222221,5.5,9.2,10.3,7.5,13.0,12.099999999999998,11.900000000000002,2.1,9.3,5.3,7.6,20.8,4.1000000000000005,4.3,8.9,"rgb(202,141,53)"
51.588888888888896,6.6000000000000005,5.0,5.9,7.1000000000000005,7.5,4.7,3.8,3.6000000000000005,4.4,5.0,5.700000000000001,15.400000000000002,3.8,3.0,8.200000000000001,"rgb(200,169,55)"
52.625,6.6000000000000005,8.700000000000001,12.400000000000002,9.2,10.0,9.8,7.700000000000001,3.9,7.1000000000000005,12.400000000000002,16.0,13.400000000000002,5.6000000000000005,7.799999999999999,15.7,"rgb(172,113,83)"
56.0,12.6,10.0,14.4,8.6,13.1,14.4,14.1,3.7,8.8,5.7,10.9,22.4,11.7,7.0,20.2,"rgb(209,155,46)"
54.28,6.0,3.6000000000000005,6.799999999999999,4.6000000000000005,11.900000000000002,7.299999999999999,5.0,1.9,2.8999999999999995,4.9,4.8,20.0,4.1000000000000005,2.8999999999999995,8.9,"rgb(198,169,57)"
54.375,5.5,5.299999999999999,8.200000000000001,7.799999999999999,4.6000000000000005,6.0,6.0,2.3000000000000003,4.9,6.6,5.9,10.7,4.4,3.0,6.299999999999999,"rgb(185,168,70)"
54.903,8.200000000000001,3.5,6.0,5.9,5.299999999999999,4.6000000000000005,3.9,3.2,3.1000000000000005,5.299999999999999,4.700000000000001,11.900000000000002,3.5,3.8,8.599999999999998,"rgb(144,224,111)"
55.11899999999999,4.9,6.700000000000001,11.7,7.299999999999999,9.099999999999998,6.799999999999999,17.5,3.8,7.6,6.700000000000001,11.900000000000002,9.3,5.799999999999999,5.4,15.7,"rgb(172,113,83)"
54.34,7.1,4.799999999999999,8.299999999999999,10.7,8.0,6.799999999999999,7.9,4.0,5.200000000000001,7.1,6.1000000000000005,12.2,12.3,7.299999999999999,11.8,"rgb(135,150,120)"
55.09333333333333,8.799999999999997,7.700000000000001,10.1,7.5,10.1,6.5,6.4,3.2,8.200000000000001,7.899999999999999,7.299999999999999,15.2,5.2,5.3,8.9,"rgb(179,169,76)"
60.0,7.7,7.1,11.5,9.1,9.4,5.0,5.9,4.3,6.5,5.6,7.3,14.9,5.3,3.8,7.3,"rgb(193,165,62)"
56.273999999999994,6.6,7.1,7.5,6.700000000000001,7.200000000000001,6.700000000000001,4.799999999999999,4.299999999999999,4.6000000000000005,6.200000000000001,6.4,10.400000000000002,4.700000000000001,3.0,5.1000000000000005,"rgb(182,171,73)"
57.04900000000002,8.200000000000001,9.7,9.2,7.0,13.900000000000002,13.099999999999998,12.5,3.3,7.5,7.799999999999999,7.5,10.900000000000002,9.900000000000002,6.1000000000000005,14.2,"rgb(172,112,83)"
55.56909090909091,7.1,9.900000000000002,10.599999999999998,7.200000000000002,12.2,13.8,14.900000000000004,2.7,8.5,6.5,8.700000000000001,20.2,11.8,5.799999999999998,16.0,"rgb(212,154,43)"
55.18899999999999,8.200000000000001,7.799999999999999,10.099999999999998,8.299999999999999,8.900000000000002,10.099999999999998,9.0,3.2,7.4,5.4,7.1,16.300000000000004,6.6,3.8,9.0,"rgb(198,135,57)"
57.615,10.400000000000002,8.900000000000002,10.099999999999998,8.200000000000001,13.7,10.900000000000002,11.8,3.7,9.0,3.9,9.0,17.099999999999998,11.3,3.9,8.900000000000002,"rgb(240,225,15)"
57.75666666666666,8.799999999999997,11.099999999999998,14.0,11.8,10.1,8.299999999999999,10.4,5.2,9.6,7.200000000000001,9.9,15.900000000000002,9.4,5.4,10.3,"rgb(242,222,13)"
60.0,9.9,6.7,8.4,7.5,9.1,8.7,7.5,4.1,4.7,4.5,7.1,18.8,7.9,5.4,11.7,"rgb(232,224,23)"
56.08300000000001,12.099999999999998,4.799999999999999,7.200000000000001,5.799999999999999,5.0,6.200000000000001,5.200000000000001,3.8,4.1000000000000005,4.0,6.5,15.0,7.799999999999999,4.299999999999999,9.599999999999998,"rgb(215,216,40)"
57.68599999999999,6.6,6.299999999999999,6.6,4.6000000000000005,6.6,6.4,5.9,4.200000000000001,4.0,5.1000000000000005,6.9,10.8,8.099999999999998,2.3999999999999995,6.0,"rgb(164,222,91)"
57.063,9.900000000000002,5.799999999999999,8.799999999999997,6.799999999999999,4.9,5.1000000000000005,5.200000000000001,4.0,2.8000000000000003,7.9,7.299999999999999,8.700000000000001,6.200000000000001,5.0,11.7,"rgb(132,223,123)"
56.92700000000001,8.200000000000001,4.5,5.5,6.9,5.799999999999999,5.1000000000000005,4.799999999999999,2.8999999999999995,3.3999999999999995,3.3999999999999995,5.4,7.200000000000001,4.700000000000001,4.200000000000001,5.5,"rgb(136,225,119)"
56.892,5.5,5.4,6.1000000000000005,4.9,5.200000000000001,6.9,6.200000000000001,3.3,4.200000000000001,4.200000000000001,5.799999999999999,9.0,6.299999999999999,4.9,5.4,"rgb(132,221,123)"
55.86899999999999,8.200000000000001,7.1,8.700000000000001,6.700000000000001,14.900000000000002,13.0,11.7,3.5,7.0,4.5,10.2,7.299999999999999,7.0,6.4,7.299999999999999,"rgb(97,201,158)"
43.66,7.1,5.8,5.4,7.3,6.1,9.0,8.8,3.7,3.9,6.5,5.7,7.0,7.5,5.7,9.1,"rgb(104,184,151)"
58.0,7.7,7.8,6.5,5.6,5.5,6.3,4.7,4.2,3.3,5.0,6.0,6.3,6.0,4.6,5.1,"rgb(120,215,135)"
58.73666666666665,8.200000000000001,6.799999999999999,11.8,12.7,7.899999999999999,8.299999999999999,10.8,3.3999999999999995,6.1000000000000005,5.3,10.4,10.6,7.6,6.799999999999999,8.1,"rgb(101,200,154)"
58.71222222222222,6.6000000000000005,8.1,12.599999999999998,10.2,8.1,11.5,11.599999999999998,5.5,8.5,5.700000000000001,13.3,9.4,7.6,6.799999999999999,8.700000000000001,"rgb(95,199,160)"
58.134444444444455,7.1000000000000005,6.6000000000000005,7.6,8.200000000000001,6.9,7.200000000000001,7.700000000000001,4.3,4.4,5.0,7.299999999999999,7.0,5.5,6.4,7.299999999999999,"rgb(104,202,151)"
58.46,4.1000000000000005,5.799999999999999,6.799999999999999,6.1000000000000005,8.6,8.5,7.1000000000000005,3.3000000000000003,4.3,5.6000000000000005,7.399999999999999,7.200000000000001,5.1000000000000005,4.6000000000000005,7.299999999999999,"rgb(106,204,149)"
58.529,7.1,10.5,14.099999999999998,10.400000000000002,8.5,9.5,11.900000000000002,5.200000000000001,9.900000000000002,13.8,11.7,12.0,8.099999999999998,5.6000000000000005,7.5,"rgb(128,85,127)"
57.0,6.0,6.8,10.2,8.3,7.9,7.2,6.0,3.2,5.6,12.8,9.8,11.4,5.8,7.2,9.2,"rgb(116,70,139)"
58.36,6.0,5.799999999999999,5.5,5.1000000000000005,6.299999999999999,4.5,4.700000000000001,3.9,3.3,7.6,5.799999999999999,6.0,6.0,3.9,4.4,"rgb(128,132,127)"
55.35,6.6,9.599999999999998,12.3,18.4,17.900000000000006,20.300000000000004,16.900000000000002,3.3,10.0,12.8,12.0,15.3,10.099999999999998,5.0,15.900000000000002,"rgb(175,112,80)"
52.46600000000001,9.3,7.1,9.599999999999998,8.799999999999997,10.599999999999998,6.5,5.299999999999999,3.2,4.4,8.599999999999998,9.3,7.799999999999999,6.200000000000001,3.6000000000000005,7.0,"rgb(122,54,133)"
51.828,8.200000000000001,6.5,8.900000000000002,8.299999999999999,9.400000000000002,5.200000000000001,4.5,4.299999999999999,5.200000000000001,7.799999999999999,9.0,6.200000000000001,5.299999999999999,4.5,6.700000000000001,"rgb(121,61,134)"
49.232,8.200000000000001,12.099999999999998,13.3,6.5,16.900000000000002,15.0,15.5,8.299999999999999,12.3,9.3,12.900000000000002,9.2,8.299999999999999,8.799999999999997,15.3,"rgb(83,182,172)"
49.023999999999994,9.900000000000002,6.4,7.5,5.6000000000000005,8.099999999999998,8.400000000000002,6.200000000000001,3.7,4.200000000000001,6.9,9.099999999999998,8.200000000000001,11.099999999999998,7.5,10.8,"rgb(96,186,159)"
48.0,8.8,12.3,11.6,11.5,15.8,11.7,9.9,5.1,7.7,6.5,13.9,15.1,18.9,7.8,13.9,"rgb(160,122,95)"
47.93600000000001,11.0,5.9,8.900000000000002,6.200000000000001,9.900000000000002,5.9,7.6,4.1000000000000005,4.6000000000000005,4.9,5.6000000000000005,16.699999999999996,4.0,6.200000000000001,9.8,"rgb(145,205,110)"
48.49100000000001,11.5,4.9,7.200000000000001,11.900000000000002,6.299999999999999,7.1,5.200000000000001,3.2,4.1000000000000005,7.1,5.1000000000000005,11.8,8.400000000000002,6.5,7.0,"rgb(117,187,138)"
48.582,5.5,8.900000000000002,10.900000000000002,10.2,11.5,13.400000000000002,13.400000000000002,5.200000000000001,9.2,7.5,11.8,8.799999999999997,6.700000000000001,7.0,14.400000000000002,"rgb(82,181,173)"
48.55777777777778,4.9,7.399999999999999,8.0,8.299999999999999,7.5,6.799999999999999,9.3,4.2,4.1000000000000005,6.4,8.6,7.700000000000001,7.399999999999999,5.9,5.700000000000001,"rgb(21,132,234)"
47.17,7.1000000000000005,7.1000000000000005,8.700000000000001,6.799999999999999,9.8,9.1,9.5,3.7,6.4,5.2,11.0,7.899999999999999,7.1000000000000005,7.0,9.1,"rgb(31,133,224)"
46.93,3.0,13.400000000000002,9.2,9.0,4.0,5.6000000000000005,8.799999999999997,2.3999999999999995,7.0,7.9,12.5,12.5,5.6000000000000005,4.0,8.599999999999998,"rgb(119,118,136)"
46.0,8.2,4.2,7.7,5.1,5.5,6.4,5.6,1.8,3.1,4.7,5.7,5.4,4.6,4.9,5.6,"rgb(100,181,155)"
47.521,8.799999999999997,6.200000000000001,8.900000000000002,6.5,5.799999999999999,6.1000000000000005,7.1,3.5,4.1000000000000005,5.4,8.099999999999998,6.4,5.700000000000001,5.0,5.4,"rgb(75,148,180)"
45.79900000000001,17.099999999999998,7.200000000000001,7.799999999999999,7.6,10.3,11.3,12.099999999999998,4.0,5.4,6.5,9.0,11.7,5.299999999999999,8.099999999999998,9.8,"rgb(136,108,119)"
43.66454545454546,7.700000000000002,6.200000000000002,6.799999999999998,7.200000000000002,10.900000000000004,9.5,8.0,3.3,4.9,4.4,7.1,17.699999999999996,10.7,9.099999999999998,13.3,"rgb(130,131,125)"
41.77090909090909,8.200000000000001,8.400000000000002,8.299999999999999,7.700000000000002,11.3,10.900000000000004,10.900000000000004,3.3,6.6,3.899999999999999,8.700000000000001,18.800000000000004,8.299999999999999,3.100000000000001,8.599999999999998,"rgb(128,179,127)"
43.13,8.799999999999997,8.900000000000002,7.299999999999999,5.700000000000001,4.200000000000001,3.3,3.5,3.2,5.5,3.6000000000000005,6.5,11.2,6.299999999999999,2.5,7.0,"rgb(111,176,144)"
43.31099999999999,3.8,8.599999999999998,7.4,4.6000000000000005,6.0,5.200000000000001,3.5,2.2,4.700000000000001,6.4,7.4,11.099999999999998,5.200000000000001,4.200000000000001,6.200000000000001,"rgb(123,129,132)"
43.0,4.9,6.3,10.7,7.4,7.5,6.6,11.2,2.8,7.3,4.9,11.4,7.9,5.6,6.2,6.4,"rgb(73,145,182)"
